Date,Close,High,Low,Open,Volume,Stock
2021-09-02,300.9371032714844,303.500918174104,295.9942364080017,297.95752240836697,9077556,Wipro
2021-09-03,302.6231689453125,303.3623052157281,300.03626248677233,301.6530860721514,7549940,Wipro
2021-09-06,317.1053161621094,318.14470278703027,303.3392233910798,303.3392233910798,24676832,Wipro
2021-09-07,311.46954345703125,318.74525025636126,310.77661899995223,318.74525025636126,12812218,Wipro
2021-09-08,305.90301513671875,312.0007551843434,304.8867204295872,312.0007551843434,13432462,Wipro
2021-09-09,305.9723205566406,306.98861536308766,302.11505249475164,305.3025161615247,11611460,Wipro
2021-09-13,309.8526916503906,310.3608249281431,303.8935305813589,305.9723037642538,11177578,Wipro
2021-09-14,311.0999755859375,312.13936222545124,309.50624376631635,309.96819338387803,7322676,Wipro
2021-09-15,311.3771057128906,314.3797779535071,309.50621557123173,311.35401387314954,8290832,Wipro
2021-09-16,308.5130310058594,314.4721921610879,307.19648591571564,314.0102425582071,9315692,Wipro
2021-09-17,307.3119812011719,311.5388314540462,306.1571071643392,310.15298260984696,10815562,Wipro
2021-09-20,306.0416564941406,309.7372538555793,301.83792577357224,303.8473955607864,9092860,Wipro
2021-09-21,308.3976135253906,309.04435439412,303.54714159543806,305.1177818793965,7367102,Wipro
2021-09-22,308.6516418457031,311.5850105782696,306.2725900865719,309.0442877344142,9583304,Wipro
2021-09-23,311.49261474609375,312.7398843255687,310.15297780123774,310.84590221259424,6462586,Wipro
2021-09-24,312.5088806152344,322.97204953695854,311.81595626797224,314.35667887460016,24253176,Wipro
2021-09-27,302.0688781738281,313.36352421472884,300.7292129517362,313.2249449630013,16798164,Wipro
2021-09-28,295.46295166015625,302.0688534689728,293.4534821865321,302.0688534689728,16224924,Wipro
2021-09-29,295.9942626953125,298.6504734022934,289.80412559575785,291.0052117021043,17679132,Wipro
2021-09-30,292.9222106933594,298.765884024632,292.2061944997858,295.0702874692442,12027918,Wipro
2021-10-01,293.9154357910156,295.53225940636895,291.12064632350956,293.2456032256217,8417708,Wipro
2021-10-04,296.1328125,297.31077844860306,293.77688060279394,295.6015873285591,10494244,Wipro
2021-10-05,298.8121032714844,300.03628105423763,292.899153718071,294.0078440947218,10912148,Wipro
2021-10-06,293.6844787597656,300.4751439941882,293.06085803417466,300.45205215160485,9673198,Wipro
2021-10-07,297.0104675292969,299.5973737200637,294.215678402895,295.1857611756418,7448686,Wipro
2021-10-08,305.4179992675781,308.37445988679025,297.9575017064733,298.4887550418462,22091966,Wipro
2021-10-11,301.5606994628906,307.79701919156093,293.33800205226976,299.7822047442624,20422932,Wipro
2021-10-12,304.470947265625,305.99540338751876,296.82568759757527,301.19111662947387,18680432,Wipro
2021-10-13,310.7073059082031,311.67741703596545,303.0389534258002,307.1965000429224,18925882,Wipro
2021-10-14,327.1758117675781,341.7734081871542,321.05497942600323,321.97887864737305,118377606,Wipro
2021-10-18,327.8687744140625,332.9733125683013,324.4734556576911,332.14180881114606,21198892,Wipro
2021-10-19,328.7002258300781,337.20010958236486,327.06031042109583,331.26404042104093,21865148,Wipro
2021-10-20,324.2655334472656,333.87407966863725,321.40144023445777,329.6472294712098,16108782,Wipro
2021-10-21,321.6554870605469,327.5222523682351,314.9110344675603,327.4991605282576,15916912,Wipro
2021-10-22,315.234375,325.9053980155704,313.31727314537295,324.17308725361664,10758302,Wipro
2021-10-25,308.4437561035156,316.0659245663941,305.2562925591545,315.39609200183514,17621916,Wipro
2021-10-26,308.6516418457031,313.57138825352325,307.1964893025193,309.991278791727,12193966,Wipro
2021-10-27,310.014404296875,311.60813625647745,306.48050632923776,308.65167536151,12631178,Wipro
2021-10-28,303.4547119140625,310.24534866581325,302.5769963717114,309.96819017621124,10357542,Wipro
2021-10-29,298.765869140625,304.60954218077575,297.61099527460016,304.07828892433923,13522634,Wipro
2021-11-01,302.78485107421875,303.4777754287123,299.11234635637027,300.77535352908905,8802466,Wipro
2021-11-02,302.0226135253906,305.34865596158426,300.7753440874226,303.50085774093924,8079378,Wipro
2021-11-03,301.42218017578125,305.74139860597836,300.3597015015524,304.60964439364,6871182,Wipro
2021-11-04,301.97650146484375,303.80120827951174,299.06622421615765,302.5770303899425,1565810,Wipro
2021-11-08,304.1244812011719,305.34865881184146,299.11233975895215,301.62997049711424,9504460,Wipro
2021-11-09,304.1707763671875,307.7739782787336,303.3623644167368,306.3188254898538,8284130,Wipro
2021-11-10,301.4682922363281,304.4247809009897,300.9832508041229,302.99274844492373,8091390,Wipro
2021-11-11,296.479248046875,300.1517530109362,294.16950004371273,300.1517530109362,12067796,Wipro
2021-11-12,304.90985107421875,306.0416333194905,298.32706877262973,299.34336360910163,12126506,Wipro
2021-11-15,304.3785705566406,307.65840109201883,303.57015884205947,305.6027199501942,9435996,Wipro
2021-11-16,305.5566101074219,308.92883700693085,302.4153580393199,304.14766927487284,11327094,Wipro
2021-11-17,305.71826171875,308.5823550846169,303.96285875101483,305.55659062514115,8854994,Wipro
2021-11-18,300.9371032714844,307.63537315508336,298.0730098201531,306.457407193898,7842498,Wipro
2021-11-22,297.51861572265625,305.0945999691743,294.7238264556442,303.96281788058604,11582434,Wipro
2021-11-23,296.9411926269531,299.7821939008747,289.2035369471845,296.8950089457371,9134924,Wipro
2021-11-24,294.03094482421875,299.1585745320883,292.4603047756843,297.6341463644921,7985552,Wipro
2021-11-25,294.1233825683594,296.4793147838346,292.4141630222438,294.26196184070983,6661362,Wipro
2021-11-26,287.07855224609375,293.0608045317776,286.2470486987192,291.95211433850295,8277074,Wipro
2021-11-29,291.305419921875,292.34480656982913,278.99447943098545,284.8150333814616,10376060,Wipro
2021-11-30,294.37738037109375,298.18846454223774,291.2592205947032,291.3054042762871,26850200,Wipro
2021-12-01,293.24560546875,298.39635487512754,292.5295892155069,296.84880677149476,9453644,Wipro
2021-12-02,298.78900146484375,299.38953031751583,290.5663040636034,294.21571725280273,10210456,Wipro
2021-12-03,295.9942626953125,302.0920042181987,295.601616738436,297.84206144799487,13405010,Wipro
2021-12-06,288.48748779296875,297.5878993719876,287.86386719189755,294.3773444292543,9409906,Wipro
2021-12-07,292.136962890625,293.1301376970644,287.7946250073109,290.10437320159105,8557090,Wipro
2021-12-08,296.4330749511719,301.6530999857043,294.8393431330409,295.18580534588824,15360658,Wipro
2021-12-09,297.1259765625,299.15853780470337,294.6545293835221,296.45614403006056,6865604,Wipro
2021-12-10,294.83935546875,298.3732814657142,293.3842028358428,296.640970329,8525212,Wipro
2021-12-13,298.14227294921875,303.2929938964416,295.74012947211634,297.26455746108894,13123680,Wipro
2021-12-14,298.8352355957031,301.14498381271994,295.3013095455999,298.41946963857265,8609412,Wipro
2021-12-15,293.9847106933594,298.74278551312227,293.49964110016685,298.74278551312227,7123544,Wipro
2021-12-16,297.6341247558594,300.22105946003256,295.37058860926993,297.49554551344227,12437240,Wipro
2021-12-17,309.87579345703125,312.64749112336455,300.31343086914796,304.88674329666463,104600018,Wipro
2021-12-20,307.6353454589844,312.9708577641218,306.2725884835612,308.3744535498073,26298202,Wipro
2021-12-21,319.1147766113281,322.02505343925685,309.9681802113382,312.2779282009905,27362096,Wipro
2021-12-22,316.7357482910156,321.47073159792546,314.6800669723973,321.47073159792546,12327754,Wipro
2021-12-23,320.8470764160156,324.2886064396287,318.3294455560482,318.791395137871,12944908,Wipro
2021-12-24,322.6487121582031,324.47341876473695,318.8145360174253,322.32534179075196,13182426,Wipro
2021-12-27,323.17999267578125,323.8267335215105,319.2765403413953,323.2954800985778,10188656,Wipro
2021-12-28,325.8823547363281,326.82934578827144,324.0807399973792,324.7505725641764,10158044,Wipro
2021-12-29,325.07391357421875,327.9841901861334,323.38778638885833,325.78992975883176,7898416,Wipro
2021-12-30,329.8782043457031,332.5575346327114,325.21252457517704,325.7206578667591,18087350,Wipro
2021-12-31,330.4555969238281,332.04932849883124,327.56841225721485,330.6634798588569,8549558,Wipro
2022-01-03,332.0032043457031,335.74498506641714,330.7559347070758,331.67983396603415,9280810,Wipro
2022-01-04,333.2966003417969,334.03570834376893,328.7001966800326,333.874037279326,10228800,Wipro
2022-01-05,329.60101318359375,332.9963311934041,324.75054277234256,332.60368534293974,14711264,Wipro
2022-01-06,326.0209655761719,329.02363830198857,323.341663244477,326.04405741964433,12883220,Wipro
2022-01-07,328.6771240234375,333.29661979326795,326.8755093951378,327.06030050399687,13120326,Wipro
2022-01-10,320.3620300292969,327.5222484365847,318.7452065179738,327.5222484365847,27537820,Wipro
2022-01-11,320.662353515625,322.64873132630896,318.2833015942911,321.05499943110647,15487458,Wipro
2022-01-12,319.3688659667969,324.1731534050529,315.6039933929803,323.364741551175,23460682,Wipro
2022-01-13,300.1517028808594,307.6583826374026,299.3432912147701,306.36492961069206,61505934,Wipro
2022-01-14,295.55535888671875,299.9207884000384,294.0309307918744,299.9207884000384,26514548,Wipro
2022-01-17,298.7197265625,301.02947461232935,292.43719494986414,295.41677557317735,20457876,Wipro
2022-01-18,292.5527038574219,300.26726854997025,291.5595290400886,299.7591352197224,14329980,Wipro
2022-01-19,286.94000244140625,291.79047319277885,285.946799533297,291.4901946777228,17382766,Wipro
2022-01-20,284.19140625,287.51744908734116,282.0202374398491,286.709037268308,16827124,Wipro
2022-01-21,279.9576721191406,282.7107530218229,277.9911897945208,282.2480512983829,19646694,Wipro
2022-01-24,265.01239013671875,280.16587032349753,263.022778539035,280.16587032349753,26150716,Wipro
2022-01-25,260.3622741699219,264.6653946941826,254.80985330221176,260.26972817391214,34712370,Wipro
2022-01-27,252.0567626953125,257.6785999059185,248.56337034747435,256.79945533895994,31351744,Wipro
2022-01-28,255.4807891845703,261.40336608995176,252.93592949357188,254.53222797961143,29899780,Wipro
2022-01-31,264.9429931640625,265.77587885162626,260.29284653349947,263.2772782710784,26252174,Wipro
2022-02-01,266.81695556640625,269.4774904307995,262.0973924196161,268.32073614193285,20920202,Wipro
2022-02-02,272.0686340332031,272.9940375503229,266.0535111719248,269.2924234818439,16368826,Wipro
2022-02-03,267.5572509765625,272.4387481347519,266.5855887285879,270.5416825111557,14082780,Wipro
2022-02-04,264.5497131347656,267.3490529425465,262.8377110919755,266.97889720815,13633558,Wipro
2022-02-07,257.7248840332031,265.4982680649843,257.07709026344025,264.61915165296284,15091358,Wipro
2022-02-08,259.2286376953125,261.7966265838389,256.5449733772032,259.76075596782255,13953814,Wipro
2022-02-09,263.254150390625,264.0870078420439,260.63987436479186,261.1488632036553,10207476,Wipro
2022-02-10,265.4288635253906,265.9378241411934,261.9817299261506,264.8504863523998,11603824,Wipro
2022-02-11,259.78387451171875,261.88916159363015,257.77110517673674,261.88916159363015,15442458,Wipro
2022-02-14,250.64553833007812,257.7942858648255,249.8589397234748,254.4859571257614,16241546,Wipro
2022-02-15,260.6629943847656,261.54213892126546,251.36270140464833,252.45003911567682,13676992,Wipro
2022-02-16,260.9175109863281,263.8787850472097,257.9793381221411,261.49588813584467,14607822,Wipro
2022-02-17,261.38018798828125,264.85045055721184,259.64505670381595,264.66535859044126,14228840,Wipro
2022-02-18,260.2466125488281,261.7503932803189,256.9614130830805,258.6502858164153,13411838,Wipro
2022-02-21,264.1101379394531,264.98928250991236,256.9845483472181,257.1464826539002,17534002,Wipro
2022-02-22,261.033203125,263.2772953123401,257.308431450833,257.37784800964704,21490124,Wipro
2022-02-23,262.3981018066406,264.1563907190009,260.3391019990215,263.36979224364,14408512,Wipro
2022-02-24,248.54022216796875,257.6785804751696,245.76401204932546,253.5605241694208,26953888,Wipro
2022-02-25,256.9150695800781,258.53452521903404,253.3291320938186,253.56048289938371,15922624,Wipro
2022-02-28,257.1696472167969,259.1592592499771,251.7560306680408,254.94868429043117,18316874,Wipro
2022-03-02,256.8919982910156,258.3263623137381,254.67103570312503,256.7994522996303,16354110,Wipro
2022-03-03,263.5317687988281,266.49307121361574,259.27490716797325,260.5010780680977,25911326,Wipro
2022-03-04,266.19232177734375,268.36702573757003,256.3599091964414,259.57569213582207,26948372,Wipro
2022-03-07,264.595947265625,268.2050430014098,260.15402238614007,260.5010486498833,21112334,Wipro
2022-03-08,271.81414794921875,273.34105807186677,264.665400282874,264.665400282874,22039998,Wipro
2022-03-09,270.911865234375,275.95532543098284,269.36182572203353,272.0686195692784,23527232,Wipro
2022-03-10,272.1842956542969,276.00158496861553,270.4954230248662,275.30753236601214,16161966,Wipro
2022-03-11,271.23577880859375,272.9940398577679,269.4775177594196,271.6059345703555,9927188,Wipro
2022-03-14,276.7650451660156,277.9911877796011,271.14320797053904,271.32829995500225,15006442,Wipro
2022-03-15,271.9297790527344,279.33300582570075,270.3565820670515,279.33300582570075,13853244,Wipro
2022-03-16,276.8113098144531,277.3665575383506,274.1507748684722,275.42320462524566,11150296,Wipro
2022-03-17,278.17626953125,282.7107405730787,277.15832013629154,279.9345303546851,16881290,Wipro
2022-03-21,277.62103271484375,285.0242602539062,276.6956292724609,279.98080019649115,15592952,Wipro
2022-03-22,282.27117919921875,282.7107514823074,275.8396422230696,279.1942296997418,15580500,Wipro
2022-03-23,282.8033142089844,284.5615752043085,281.1838580899354,284.0757440168085,11393836,Wipro
2022-03-24,282.5025634765625,284.0063442474339,280.304730042212,280.85997782121035,7751490,Wipro
2022-03-25,279.1710510253906,284.09883527901974,276.3485820364732,282.7107302206532,11986194,Wipro
2022-03-28,277.7135314941406,281.7853003001827,276.2791394576604,281.3225986576537,11476810,Wipro
2022-03-29,278.7778015136719,280.09649019120764,277.22776196351066,279.00915238629733,9402006,Wipro
2022-03-30,277.99114990234375,281.92411398719685,277.3896433964033,279.98076137940876,15488764,Wipro
2022-03-31,273.8731994628906,279.14798289854184,273.0866007755084,277.6210726471974,14476178,Wipro
2022-04-01,278.4538879394531,279.1942276320859,272.6701164707827,273.7806118891961,8567994,Wipro
2022-04-04,280.2121887207031,280.62863162217866,277.15836824680133,279.9345789471032,8855948,Wipro
2022-04-05,279.53564453125,284.36446365568736,279.02241840531246,282.4749269755239,12862488,Wipro
2022-04-06,276.92291259765625,278.9990820304085,275.7332064882465,278.9990820304085,8235902,Wipro
2022-04-07,270.9977111816406,276.1997964408889,269.43476764292797,276.1997964408889,15721530,Wipro
2022-04-08,272.3041076660156,273.86705133854855,270.83445196256804,273.4004975883977,8636632,Wipro
2022-04-11,266.4488525390625,272.5840461404854,265.0491911981614,272.4674076954103,17164216,Wipro
2022-04-12,260.66357421875,265.0025182053982,259.49718989566287,265.0025182053982,16338532,Wipro
2022-04-13,260.8968811035156,263.83616424066844,258.7507166163786,261.2701184346142,11204576,Wipro
2022-04-18,251.28582763671875,256.5345571002462,250.0727993289532,256.5345571002462,18930062,Wipro
2022-04-19,247.48341369628906,254.52836311421822,245.43056604376758,253.8052105807769,13286008,Wipro
