Date,Close,High,Low,Open,Volume,Stock
2023-08-04,191.22030639648438,191.7581618005617,187.2214386047975,187.47868372720512,12481540,Wipro
2023-08-07,192.2960205078125,193.1612736195778,190.84613884392982,191.73478566167464,8822866,Wipro
2023-08-08,194.7280731201172,195.26592851168556,191.7347779089408,192.88064126086343,15724284,Wipro
2023-08-09,195.40625,195.73364771260594,192.95080997493147,194.33053912685247,9309388,Wipro
2023-08-10,195.80380249023438,196.8093608000394,194.35392074734492,195.07886875536906,9901644,Wipro
2023-08-11,193.18466186523438,197.44076077343814,192.85727842500864,195.8038007528335,7571468,Wipro
2023-08-14,194.16683959960938,194.6579361668213,191.52432129353662,193.27820701966792,5792180,Wipro
2023-08-16,195.80380249023438,196.5287504982585,193.6289870124796,193.6991395879248,8131780,Wipro
2023-08-17,195.28933715820312,196.62229325717053,193.8628490445816,195.80381319485926,6340960,Wipro
2023-08-18,192.55328369140625,194.72809925459552,190.82277730559667,194.1200769394811,10602392,Wipro
2023-08-21,193.90960693359375,195.19578978747012,192.52987779926298,192.60003037302454,7334260,Wipro
2023-08-22,195.07887268066406,195.5465755572549,193.04436231286218,194.09669378519152,6350240,Wipro
2023-08-23,194.213623046875,195.47642654596788,193.9096190261776,195.14902881711882,6134234,Wipro
2023-08-24,193.02098083496094,196.43520608866706,192.6935831155496,195.85057749911746,5776956,Wipro
2023-08-25,191.6178741455078,192.3661873291236,190.40184381239362,191.758179299146,6598510,Wipro
2023-08-28,190.84616088867188,192.90406504836102,190.6590825850164,192.43636215264252,3401974,Wipro
2023-08-29,190.86953735351562,192.64680248741757,190.40183450005108,191.59447106712233,3998562,Wipro
2023-08-30,190.4486083984375,191.85171696441864,190.19136326411257,191.75817068408986,4018182,Wipro
2023-08-31,191.00985717773438,191.75818465541178,190.09784510729332,190.82277887660487,22061952,Wipro
2023-09-01,194.7280731201172,195.38285421738118,190.58890028386077,190.79937226337583,8476130,Wipro
2023-09-04,203.02981567382812,204.15229969034607,194.564390999276,195.49979672523403,27634648,Wipro
2023-09-05,201.9774932861328,204.6200117257883,201.252545252123,203.82491111381864,17973426,Wipro
2023-09-06,200.7848358154297,203.70797874468505,199.19464891654653,202.86611929032304,13531912,Wipro
2023-09-07,202.4451904296875,202.84274072439968,199.59220006389054,201.0888549593391,9322650,Wipro
2023-09-08,201.11224365234375,202.72582433974847,200.7848459185296,202.72582433974847,5748410,Wipro
2023-09-11,203.38059997558594,204.62000975144858,201.1590112982845,202.51534679400513,8253314,Wipro
2023-09-12,203.4507598876953,206.4908287136034,199.6623635730856,204.4329388245437,14545328,Wipro
2023-09-13,203.7781524658203,204.83048395584154,201.81379464185028,203.4273753024799,7445670,Wipro
2023-09-14,204.12892150878906,207.30929528729456,203.59105179453644,205.04093353329816,14895010,Wipro
2023-09-15,206.28033447265625,207.54313786583558,204.97077221341397,205.6957059152877,19835876,Wipro
2023-09-18,203.9652099609375,206.2803304389511,203.54428026249482,206.2803304389511,6025196,Wipro
2023-09-20,201.15899658203125,204.31599078723923,200.66790003065958,203.09996053504602,9102700,Wipro
2023-09-21,200.6211395263672,201.69685035231635,197.8616813436004,201.06544866179922,8893070,Wipro
2023-09-22,195.733642578125,199.59219108772962,194.84501001842347,198.4930865364227,19818260,Wipro
2023-09-25,193.67576599121094,196.31828441579106,192.69358708589854,195.7336558141955,9301132,Wipro
2023-09-26,193.11451721191406,194.93855559792044,192.55328231715168,194.93855559792044,6480566,Wipro
2023-09-27,194.40069580078125,194.8216255307516,191.89848258212575,192.81050889136057,7773994,Wipro
2023-09-28,189.58334350585938,194.79822716476232,188.95194183568782,194.79822716476232,16876116,Wipro
2023-09-29,189.91075134277344,191.40740628874823,187.78270891858867,189.4196690212414,12780272,Wipro
2023-10-03,189.63014221191406,190.86955201416222,188.76488901191306,190.09784510130277,5728104,Wipro
2023-10-04,189.3728790283203,189.630124156887,187.38514193767435,188.34394133352785,6905870,Wipro
2023-10-05,190.2615203857422,191.94525355979877,189.41966093529328,190.79939010075213,8125304,Wipro
2023-10-06,190.7526092529297,191.66462124187694,190.33167954471108,190.82276182543976,6365004,Wipro
2023-10-09,189.7002716064453,192.2258640458468,188.67131966627989,189.04549049595718,6030450,Wipro
2023-10-10,190.70584106445312,191.17354392420654,189.98090734109877,190.0744393491543,5128014,Wipro
2023-10-11,196.97305297851562,198.2826295261048,191.2904661896171,191.2904661896171,19092228,Wipro
2023-10-12,195.07887268066406,197.32384077903637,193.9563886314779,197.25368820217957,10234398,Wipro
2023-10-13,192.249267578125,193.8160751171329,191.313861796408,192.64681788998664,10914054,Wipro
2023-10-16,191.8517303466797,192.64681669230038,190.8929308624849,192.22588694777653,5277652,Wipro
2023-10-17,192.4129638671875,193.55884164370562,192.24926500294788,192.5532832964612,5979388,Wipro
2023-10-18,190.56553649902344,193.46528567447425,190.35506450222684,191.2904702245965,4881066,Wipro
2023-10-19,184.8829345703125,185.56110942555463,182.4508882658702,183.31614141019887,25629102,Wipro
2023-10-20,183.26937866210938,185.23372221864608,182.87182835453285,184.76601933282885,8429336,Wipro
2023-10-23,179.20034790039062,183.80722392463468,178.7560387474196,182.8016656305693,8837826,Wipro
2023-10-25,178.5923614501953,181.32842636528054,178.24158426295773,179.784998177539,6678294,Wipro
2023-10-26,176.9086151123047,177.9843260316155,175.4119601806765,177.1658459881349,10995582,Wipro
2023-10-27,178.82618713378906,179.7615928316008,177.28275916850478,177.28275916850478,6202812,Wipro
2023-10-30,178.66249084472656,179.76159541005225,177.91416342111174,179.59789655595551,4688744,Wipro
2023-10-31,178.56893920898438,179.64466430853128,177.32952953340813,179.2237346057338,6153536,Wipro
2023-11-01,178.17141723632812,180.32283905844787,177.79724636971142,179.52775272906075,4241952,Wipro
2023-11-02,179.43418884277344,180.13574309155777,178.70925516162606,179.50434141302034,4742730,Wipro
2023-11-03,179.38742065429688,180.8606960359187,178.9664909480441,180.53329833485648,5291528,Wipro
2023-11-06,179.9019012451172,180.74377495233622,179.13019438503528,180.53330295724183,4939936,Wipro
2023-11-07,179.27049255371094,181.0009987679911,179.0600348399685,180.01881995105256,5692178,Wipro
2023-11-08,178.7560577392578,180.46317050448314,178.42865999330883,179.8785418675457,7102052,Wipro
2023-11-09,178.1246337890625,179.59789491616502,177.58677836464835,179.13019206482082,9231126,Wipro
2023-11-10,177.3997039794922,178.56896122763848,176.3239930204615,177.8674068787507,10710700,Wipro
2023-11-13,178.49879455566406,179.08342313358327,177.7270876874424,178.9431179841461,3585902,Wipro
2023-11-15,183.1758270263672,183.45645160429427,179.71482862702376,180.32283665156666,10792518,Wipro
2023-11-16,185.72482299804688,186.84730709467206,182.0767318425655,183.17583650363667,13843576,Wipro
2023-11-17,184.92971801757812,186.61345125951388,184.50878827538403,186.14574837415168,7886928,Wipro
2023-11-20,187.17471313476562,187.59564290552825,183.90079271502924,183.90079271502924,8610496,Wipro
2023-11-21,187.38514709472656,188.29717337656265,187.10452252545713,188.29717337656265,5440248,Wipro
2023-11-22,187.19805908203125,188.29716359523314,186.6602036782135,188.25039045725816,5318582,Wipro
2023-11-23,188.25039672851562,189.41965385105297,187.31499103048571,187.31499103048571,9677360,Wipro
2023-11-24,185.21034240722656,188.71811404372707,184.9998703997728,188.25041115886032,6250566,Wipro
2023-11-28,185.60789489746094,186.4965275345296,183.8540090585782,185.67804747638434,8145314,Wipro
2023-11-29,190.00430297851562,191.08001393842238,186.14575405649038,186.14575405649038,15544086,Wipro
2023-11-30,193.18466186523438,193.86283672589119,188.9753360979653,190.33168581927893,19825958,Wipro
2023-12-01,190.65907287597656,193.51206324920693,190.12121742792172,193.51206324920693,9830426,Wipro
2023-12-04,190.56553649902344,193.16128166933584,190.23813878693062,193.0209765202438,10662472,Wipro
2023-12-05,189.11566162109375,191.2904771497043,188.06333014533132,190.54214969008584,11165368,Wipro
2023-12-06,195.85057067871094,196.6222775354103,189.86397983946685,190.23813641448518,22082070,Wipro
2023-12-07,195.61671447753906,197.13674872034122,194.86838707260486,196.43519445443255,11250552,Wipro
2023-12-08,197.65122985839844,198.53986243042826,194.09668529712067,195.8739504411803,15479122,Wipro
2023-12-11,196.71583557128906,197.4641630392035,195.1490280575968,196.43521098667622,10084242,Wipro
2023-12-12,197.4641571044922,200.13005489529326,196.5053576586447,196.76260280062473,11903364,Wipro
2023-12-13,196.27149963378906,198.44631504812236,194.09668421945574,198.09553790796673,9696816,Wipro
2023-12-14,203.17013549804688,203.9184629874953,197.95525105380136,198.07217677799144,24681376,Wipro
2023-12-15,208.85272216796875,210.2324514182422,202.74920509412235,203.94184176776508,41567234,Wipro
2023-12-18,208.24472045898438,212.10326946243552,206.7246860030794,208.5954976411163,20182072,Wipro
2023-12-19,205.18125915527344,209.2268862124446,203.45075279009401,208.40840617248446,16064694,Wipro
2023-12-20,202.02426147460938,210.23244117727268,200.80823115154396,206.72466963371417,26449942,Wipro
2023-12-21,202.98304748535156,204.15230467132707,199.80267364876173,200.59775997132968,10663008,Wipro
2023-12-22,216.38272094726562,218.08983349710155,202.98303713395313,203.5910451303906,46080814,Wipro
2023-12-26,219.86712646484375,222.53302431358006,209.6945888376961,212.33710725172563,54628644,Wipro
2023-12-27,220.26467895507812,222.34594822522834,217.0609113446679,219.11880117987906,25262992,Wipro
2023-12-28,219.56312561035156,223.28135499131406,218.72125185139373,221.01299313887566,16839956,Wipro
2023-12-29,220.4283447265625,222.32254980916113,217.99629850101053,220.26466014964544,15961140,Wipro
2024-01-01,223.1644287109375,226.13434488515725,219.02525532428155,221.2234645929253,20347278,Wipro
2024-01-02,219.44619750976562,223.56197715396402,217.15444197396957,223.56197715396402,14282514,Wipro
2024-01-03,213.22573852539062,216.9673615371041,212.80480879120466,216.9673615371041,19534364,Wipro
2024-01-04,211.58877563476562,215.07316772719898,211.1210727645415,213.74021169242843,15170336,Wipro
2024-01-05,213.55311584472656,216.54641111347786,212.10323421158145,212.82816789157516,16889130,Wipro
2024-01-08,210.62998962402344,215.14331944913994,210.02196733125015,213.9740622782207,10082886,Wipro
2024-01-09,210.8170623779297,216.31257093686628,210.4429058023293,214.2079080845076,14465048,Wipro
2024-01-10,212.15003967285156,213.27252378551174,209.99860346424293,211.14448128595097,8874676,Wipro
2024-01-11,209.6244354248047,213.69344189554823,208.92288110848762,212.7814298482315,8638818,Wipro
2024-01-12,217.69229125976562,219.35263062237763,212.80479090230665,212.80479090230665,36086734,Wipro
2024-01-15,231.3258514404297,247.41482794558638,228.7768649895715,239.44049940821077,127844264,Wipro
2024-01-16,226.8358917236328,231.51292041896545,224.7312288107331,231.51292041896545,25912492,Wipro
2024-01-17,225.61985778808594,229.8759566871802,220.7557508776176,222.22901203837677,28668932,Wipro
2024-01-18,225.73678588867188,228.7067019485662,219.0720200343425,225.61986017192925,26144924,Wipro
2024-01-19,226.85926818847656,230.7412105186871,226.18110760042512,228.23899734480392,15498620,Wipro
2024-01-23,219.77357482910156,227.30359385889423,218.44061880060593,223.5853503488525,19972336,Wipro
2024-01-24,224.06219482421875,224.50746587463743,219.37519136128267,220.7578631042886,11708750,Wipro
2024-01-25,220.28915405273438,224.67150497812025,219.60953285602577,224.06218596985764,12852980,Wipro
2024-01-29,221.6952667236328,223.5700681335578,220.28916566618906,220.28916566618906,10051300,Wipro
2024-01-30,221.46090698242188,226.33538757697656,220.99220665018396,222.35143475295413,11828014,Wipro
2024-01-31,224.1090545654297,224.92928012330015,219.82044950928383,221.46090062502475,10584480,Wipro
2024-02-01,220.92190551757812,223.89815550224205,220.5703802667186,223.82783900919088,7828120,Wipro
2024-02-02,226.45254516601562,228.0226940184346,222.6326406140934,222.6326406140934,16296222,Wipro
2024-02-05,226.07760620117188,229.42881068757399,224.5777594292722,226.38225855382683,11566604,Wipro
2024-02-06,234.18609619140625,235.19379895054476,226.42911214137993,227.17903546338917,29024038,Wipro
2024-02-07,232.10040283203125,235.1469548942664,230.858335548395,234.79542965631617,9103534,Wipro
2024-02-08,229.1241455078125,234.39702390564375,227.3665193752021,232.42847691568085,11303840,Wipro
2024-02-09,229.87408447265625,231.8894901868986,226.2650861803442,230.0849910407426,7893788,Wipro
2024-02-12,235.02978515625,239.41212177941034,230.1318610080605,230.1318610080605,48873500,Wipro
2024-02-13,239.78709411621094,240.44327172413398,230.45996031550723,235.80314127087928,22373576,Wipro
2024-02-14,241.1463165283203,242.31806733749582,232.96749015883574,236.20153383503916,22594656,Wipro
2024-02-15,243.0211181640625,245.05995313201026,240.46669567503545,242.29463838279364,14570776,Wipro
2024-02-16,254.5042724609375,255.44167309615275,244.16943617912892,244.8959159499813,34942644,Wipro
2024-02-19,251.19993591308594,255.86350970133537,249.04389733094627,255.86350970133537,18602758,Wipro
2024-02-20,249.3251190185547,252.23106646843075,246.65352170806872,251.1296036489805,10374126,Wipro
2024-02-21,244.38035583496094,251.36397336846022,243.4898137930316,251.1765104066625,13115574,Wipro
2024-02-22,248.90330505371094,249.81727642059172,244.4037933190335,245.0365273229982,14596482,Wipro
2024-02-23,251.29368591308594,253.68404608225237,249.9578728479189,250.75466910670673,19860994,Wipro
2024-02-26,249.77041625976562,251.45772599786005,246.5598018483168,251.34055091584798,8820636,Wipro
2024-02-27,249.0907745361328,251.87954697964815,247.2628319644988,250.28595455272642,10399260,Wipro
2024-02-28,242.6461639404297,248.85644324582205,241.38066734166495,248.41117221569402,12789056,Wipro
2024-02-29,243.06796264648438,245.71613076812264,240.53699820632337,242.4586579816602,14462764,Wipro
2024-03-01,243.3023223876953,246.1614114772042,242.57584261994688,244.8490563149495,9420630,Wipro
2024-03-04,243.95852661132812,246.72387005614186,243.04455522823216,245.10684816407954,5662370,Wipro
2024-03-05,240.5838623046875,243.9585102427411,239.34180934956996,242.66958439611759,10521548,Wipro
2024-03-06,240.51358032226562,241.3103479794192,234.3501596798078,240.771359776474,11091922,Wipro
2024-03-07,241.61502075195312,243.91166381788676,239.27151909577512,240.7947951722908,9707982,Wipro
2024-03-11,241.16973876953125,243.23203157624292,240.11516307211664,242.50555181724107,11131512,Wipro
2024-03-12,239.43556213378906,244.8959180193378,237.9825882762082,240.32608988404874,11652760,Wipro
2024-03-13,236.4124298095703,243.1148527200106,232.85030464850533,240.8182097940147,13580480,Wipro
2024-03-14,242.76333618164062,243.20860720655952,232.0769603159742,234.88916223268663,12825472,Wipro
2024-03-15,242.3180694580078,242.90394486772254,237.34984312290723,241.26349372052132,13649086,Wipro
2024-03-18,239.13092041015625,243.04455682625522,238.56847427784538,242.786777359379,6393960,Wipro
2024-03-19,231.93637084960938,238.56847793542434,231.13957453388622,238.56847793542434,9617386,Wipro
2024-03-20,231.30360412597656,234.93603154639464,229.28819850447428,232.49878420093285,8385344,Wipro
